 slim_337470762 slim_337442849 slim_337473718 slim_337463172 slim_337474898 slim_337471026 slim_337469862 slim_337467339 slim_337470135 slim_337452969 slim_337475196 slim_337472943 slim_337454159 slim_337456456 slim_337476206 slim_337467801 slim_337464649 slim_337469809 slim_337474478 slim_337476235 slim_337466460 slim_337476247 slim_337463309 slim_337470062 slim_337467152 slim_337461041 slim_337469284 slim_337476244 slim_337476262 slim_337476261 slim_337476273 slim_337476259 slim_337476387 slim_337476363 slim_337476330 slim_337476320 slim_337476389 slim_337476318 slim_337476395 slim_337476268 slim_337476399 slim_337476275 slim_337476388 slim_337476326 slim_337476296 slim_337476287 slim_337476391 slim_337476380 slim_337476375 slim_337476394 slim_337476373 slim_337476400 slim_337476346 slim_337476306 slim_337476377 slim_337476369 slim_337476336 slim_337476302 slim_337476351 slim_337476383 slim_337476255 slim_337476385 slim_337476253 slim_337476279 slim_337476328 slim_337476353 slim_337476376 slim_337476284 slim_337476338 slim_337476378 slim_337476335 slim_337476301 slim_337476304 slim_337476359 slim_337476311 slim_337476345 slim_337476390 slim_337476382 slim_337476339 slim_337476317 slim_337476356 slim_337476393 slim_337476401 slim_337476280 slim_337476278 slim_337476402 slim_337476384 slim_337476366 slim_337476357 slim_337476286 slim_337476364 slim_337476291 slim_337476331 slim_337476350 slim_337476372 slim_337476324 slim_337476379 slim_337476316 slim_337476315 slim_337476374 slim_337476355 slim_337476354 slim_337476362 slim_337476329
41 0.000839 0.0006283 0.0008532 0.00083505 0.0009132 0.0008527 0.00086115 0.0008442 0.00071195 0.00076095 0.0007983 0.00088925 0.00079125 0.00079185 0.00082165 0.0008455 0.0008379 0.0007798 0.00088365 0.0008266 0.0007567 0.0008842 0.00082015 0.0007862 0.00079315 0.000834 0.00083825 0.00080715 0.0007978 0.0006293 0.0007893 0.00083195 0.0008198 0.00087305 0.00059565 0.0007986 0.00076585 0.00085885 0.00082765 0.00084565 0.00081595 0.000765 0.00083385 0.00087305 0.0009058 0.00079195 0.00083785 0.00082875 0.0008426 0.0008573 0.0008264 0.00078105 0.00087645 0.00089835 0.0007938 0.0008694 0.00083475 0.0008743 0.000875 0.0008607 0.00079705 0.00086795 0.00085315 0.0008623 0.0007948 0.000818 0.0008896 0.00085745 0.00058115 0.00088155 0.0008425 0.0008137 0.00084505 0.00077185 0.00077545 0.0008857 0.00078055 0.00082455 0.0008599 0.00080855 0.00089515 0.00066375 0.0008884 0.0008965 0.00078295 0.00087025 0.0006225 0.00081305 0.00084765 0.000888 0.0006404 0.00087285 0.0008474 0.00081935 0.00081465 0.00083885 0.0008817 0.0008318 0.00082565 0.00089545 0.00079585 0.0008172 0.00079325 0.0005922
42 0.0008208 0.0008078 0.00080585 0.00079625 0.0008199 0.00087155 0.00085485 0.00080865 0.00062595 0.00086495 0.00086475 0.00083235 0.0008559 0.0008232 0.00087865 0.00085215 0.00086965 0.0008531 0.00088605 0.00081705 0.00084425 0.0008316 0.00087215 0.00082545 0.00084415 0.0006138 0.0008555 0.00080095 0.00062385 0.0008639 0.0008041 0.00085285 0.0008198 0.0008579 0.0008206 0.0006346 0.00080405 0.00080225 0.000833 0.00080485 0.00088005 0.00083385 0.0008704 0.00088435 0.00088975 0.00077545 0.00079965 0.00065345 0.0008212 0.0008993 0.00085755 0.0008722 0.0008088 0.00087445 0.0007601 0.000719 0.00086995 0.00078625 0.0008186 0.0008429 0.0007625 0.0008715 0.00085415 0.0008219 0.00079765 0.00070275 0.00084285 0.0008053 0.00083715 0.0008724 0.0008652 0.0008483 0.00070485 0.0008345 0.0007626 0.00088535 0.00082495 0.00081275 0.00085465 0.00087865 0.00086625 0.0008641 0.00081885 0.0008646 0.0007989 0.0008541 0.000836 0.000869 0.0007937 0.000872 0.00083345 0.00083655 0.0008321 0.0008311 0.00078385 0.0008523 0.00087255 0.0008654 0.00087485 0.0008475 0.00073455 0.00083295 0.00081525 0.0008541
43 0.0009065 0.00082595 0.0008451 0.000848 0.0008809 0.0009153 0.0008478 0.00085765 0.000827 0.0008429 0.0008752 0.00087935 0.0008369 0.0008524 0.0008936 0.00088115 0.0008394 0.0008993 0.00091355 0.00090675 0.0009072 0.00087865 0.00081915 0.0008929 0.0006294 0.0008812 0.0009032 0.0008967 0.0008381 0.00084355 0.00083705 0.0008876 0.00089755 0.0008648 0.00085415 0.0008637 0.00085645 0.00093455 0.0008747 0.00086665 0.00067655 0.00087305 0.00088435 0.0009065 0.00069215 0.0008752 0.00088255 0.000923 0.000886 0.0008761 0.00088275 0.00087625 0.000878 0.00088065 0.0008332 0.00091665 0.00089875 0.00087575 0.00087205 0.00087165 0.00080785 0.00088715 0.0009129 0.0009249 0.00081995 0.000928 0.0008881 0.00085395 0.0009044 0.00087275 0.0008833 0.00082895 0.000912 0.00083625 0.0008315 0.0008482 0.00065365 0.00089435 0.0009332 0.0009189 0.00091335 0.0006523 0.0009443 0.00087425 0.0008555 0.00087475 0.000857 0.00091245 0.0008906 0.0008626 0.0008891 0.00086865 0.00089545 0.00084725 0.0008818 0.00087775 0.0008729 0.00091025 0.0008881 0.00087905 0.00086395 0.00091675 0.00082165 0.000674
44 0.0009012 0.00089175 0.00090045 0.00083195 0.0008945 0.00069025 0.0008781 0.0008401 0.00086325 0.00091785 0.0008886 0.00090515 0.00087395 0.00090775 0.0009406 0.00081075 0.00085855 0.0009072 0.0008994 0.0009143 0.00091175 0.0008963 0.00093065 0.00089235 0.0008792 0.00088405 0.0008732 0.000899 0.00087885 0.0008561 0.00089405 0.00089115 0.0008873 0.00085585 0.0008739 0.0008738 0.0008688 0.00095155 0.0009025 0.00087855 0.0008872 0.0009058 0.00088975 0.00069215 0.000984 0.00088245 0.00089005 0.00090915 0.00088195 0.0009462 0.00090485 0.0009031 0.00087215 0.0009394 0.0008883 0.0009102 0.0008719 0.00086705 0.00089185 0.00090475 0.000885 0.00087995 0.00087975 0.0009113 0.0008791 0.0009133 0.00090835 0.00087615 0.0009018 0.0008653 0.00090775 0.0008697 0.00087795 0.00088235 0.0008908 0.00089615 0.0008142 0.00090235 0.0009445 0.0009331 0.0009114 0.0006922 0.00093025 0.00088805 0.00086575 0.0009436 0.0008904 0.00086695 0.00092245 0.00085135 0.00089065 0.0008782 0.00088935 0.0008789 0.00088985 0.00091565 0.00086545 0.00089995 0.00089905 0.0009111 0.00087175 0.0009021 0.0008708 0.00090575
45 0.0007135 0.0008607 0.00089185 0.00080715 0.0008294 0.0008365 0.00086135 0.0008152 0.0006747 0.00079615 0.0007881 0.0008758 0.00085085 0.0007838 0.0008625 0.0008073 0.00086805 0.0008595 0.00089725 0.0008072 0.0008669 0.0008869 0.0008808 0.0008506 0.0008446 0.00082975 0.00090685 0.00058575 0.000739 0.00078165 0.00081435 0.0008774 0.00084595 0.00081755 0.00055615 0.00080485 0.00082035 0.0008514 0.0008812 0.0008364 0.00085115 0.00079195 0.00077545 0.0008752 0.00088245 0.0007205 0.00077085 0.0008606 0.00080305 0.00089945 0.0008421 0.0008834 0.0007567 0.0008928 0.0008198 0.0008427 0.000863 0.0006589 0.00066405 0.00089905 0.00086045 0.0008338 0.00073865 0.0008961 0.00078955 0.00086555 0.00085095 0.00087925 0.0008457 0.0008911 0.0008889 0.0008674 0.00084795 0.0008392 0.0007688 0.0008942 0.00081235 0.00083765 0.00088845 0.00089165 0.0008665 0.0008271 0.00079905 0.00088545 0.00081835 0.0008946 0.0007903 0.0008692 0.00082345 0.00083515 0.0007966 0.0008307 0.00079595 0.0008674 0.00072645 0.0008157 0.00089125 0.0008531 0.00085235 0.00091955 0.00070375 0.0008052 0.0008202 0.00084005
46 0.0008188 0.0008619 0.0007895 0.0008241 0.0008906 0.00066285 0.0008433 0.0008074 0.00080325 0.00087045 0.0008531 0.0008628 0.00084055 0.00083915 0.0008779 0.0008966 0.00085565 0.0007872 0.00090055 0.00067055 0.0007929 0.0008924 0.0008724 0.0008245 0.0008141 0.00083585 0.0008939 0.0006256 0.00078835 0.0008215 0.0008187 0.0008717 0.00083075 0.00087295 0.0008032 0.0007878 0.0008143 0.0009002 0.00083095 0.00085295 0.0008553 0.00083785 0.00079965 0.00088255 0.00089005 0.00077085 0.0009149 0.0008534 0.000674 0.00091765 0.00084725 0.000826 0.0006715 0.00092375 0.0008345 0.0008619 0.00086385 0.00078975 0.0007987 0.0008995 0.0008488 0.00086715 0.00083045 0.0008872 0.0006414 0.0008694 0.00069175 0.0008408 0.0008223 0.0008802 0.00089035 0.0008608 0.00086205 0.0008641 0.00079075 0.00088955 0.00082695 0.00079665 0.00083315 0.00087885 0.0008798 0.00088495 0.00086155 0.00090905 0.000826 0.00089555 0.0008441 0.00085565 0.00071595 0.0008781 0.0008344 0.00080855 0.0008045 0.00082905 0.0008831 0.00082445 0.00088035 0.00088365 0.00087995 0.0009113 0.0008472 0.0008775 0.0008242 0.00083545
47 0.000868 0.0008251 0.00085135 0.0008216 0.0008986 0.0008785 0.000824 0.00082705 0.0008596 0.00087775 0.00080455 0.0009019 0.00065635 0.00085595 0.00088835 0.0009034 0.0008857 0.000856 0.0008907 0.0008604 0.00085605 0.0008962 0.00078915 0.0008718 0.00088395 0.00065275 0.00085605 0.00086515 0.00085715 0.00086115 0.00083775 0.00085785 0.0007994 0.0009004 0.0008561 0.00084575 0.0008057 0.000833 0.0008843 0.0008121 0.00066525 0.00082875 0.00065345 0.000923 0.00090915 0.0008606 0.0008534 0.0008554 0.0006334 0.00091115 0.0008752 0.0008632 0.0008631 0.00092925 0.00080415 0.0007311 0.00089155 0.00086195 0.000822 0.00080545 0.00078315 0.000885 0.00064465 0.0007845 0.00085465 0.00071615 0.0009105 0.0008422 0.00086665 0.00087455 0.0008873 0.00086565 0.00072205 0.000795 0.00085305 0.00084035 0.00086405 0.0008337 0.0008499 0.00089165 0.00087865 0.0008911 0.000898 0.0009242 0.0008179 0.00085005 0.00085535 0.0008335 0.00082225 0.0008697 0.0008529 0.00085755 0.0008795 0.000637 0.00089705 0.0008301 0.0008747 0.00083455 0.0008655 0.0008738 0.00085125 0.00088485 0.0008255 0.00086065
48 0.0008442 0.00086185 0.00083675 0.0007725 0.0008991 0.0008583 0.0008149 0.00082635 0.00083485 0.0008596 0.00078245 0.00087285 0.0006531 0.0008279 0.00087715 0.00090885 0.00087425 0.0008045 0.00088715 0.0006631 0.00084 0.0008634 0.0007842 0.0008551 0.0008437 0.000834 0.0008743 0.0008481 0.00081705 0.0008225 0.0008226 0.00085475 0.0007978 0.00088835 0.0008206 0.0008207 0.0008054 0.00086925 0.00086155 0.00080545 0.0006457 0.0008426 0.0008212 0.000886 0.00088195 0.00080305 0.000674 0.0006334 0.0008888 0.0009196 0.00081995 0.00085235 0.00065895 0.0009271 0.000832 0.00084645 0.00086905 0.00082055 0.00077515 0.0008635 0.0008317 0.0008658 0.00063945 0.0008243 0.00066575 0.00087255 0.0009017 0.00081425 0.00085645 0.0008267 0.00086575 0.00087545 0.0008582 0.0008117 0.00083855 0.0008712 0.00082325 0.00079875 0.00085135 0.0008715 0.00085275 0.0008891 0.00086945 0.00091075 0.0008134 0.00084045 0.00084345 0.000836 0.00065585 0.0008702 0.0008528 0.00081515 0.00079205 0.0006149 0.0008861 0.0007958 0.00082685 0.00085985 0.0008576 0.0009006 0.0008532 0.0008775 0.0007777 0.0008395
49 0.000831 0.000817 0.0008697 0.00090875 0.0009045 0.00092725 0.00087275 0.0008868 0.0008847 0.0008959 0.0008261 0.0008492 0.00083845 0.0008494 0.0008678 0.00087265 0.0008872 0.00087125 0.00092085 0.0008991 0.00086565 0.0008118 0.0009222 0.0008689 0.0008671 0.00087825 0.0008817 0.00089125 0.00086695 0.00085565 0.0008584 0.00080055 0.00086615 0.00088 0.00087925 0.0008613 0.0008313 0.00093965 0.0008209 0.00084065 0.0008656 0.0008573 0.0008993 0.0008761 0.0009462 0.00089945 0.00091765 0.00091115 0.0009196 0.0001094 0.00089895 0.00088555 0.0009022 0.0004153 0.0008549 0.0008745 0.00085805 0.00091235 0.0009297 0.0008193 0.0008829 0.00092405 0.00088995 0.00090365 0.00085795 0.0008655 0.00083325 0.00085925 0.00089685 0.0008411 0.00045115 0.0007616 0.00089085 0.0008531 0.00085825 0.00084615 0.0008556 0.0008586 0.0007754 0.00085225 0.00084645 0.0008898 0.00093755 0.00082915 0.0008403 0.00090605 0.0008639 0.0008729 0.00092945 0.00084905 0.0008672 0.00091125 0.00088725 0.0008658 0.0009174 0.00090045 0.00084125 0.0008264 0.00080265 0.00078085 0.0008936 0.0009193 0.00088665 0.0008436
50 0.0008797 0.00085305 0.0008639 0.00076565 0.00090085 0.0009282 0.0008531 0.000786 0.0008356 0.0007578 0.00086735 0.0008181 0.0009148 0.00072245 0.0008647 0.00089515 0.00088465 0.0008916 0.0008716 0.00080435 0.00088125 0.0008475 0.00086955 0.00080875 0.0008723 0.00085925 0.00087135 0.00090235 0.0006512 0.0008571 0.0008644 0.00088515 0.0006675 0.0008637 0.00083475 0.0008576 0.00062115 0.00082505 0.00087155 0.00085 0.00088815 0.0008264 0.00085755 0.00088275 0.00090485 0.0008421 0.00084725 0.0008752 0.00081995 0.00089895 0.0008512 0.0008909 0.0007915 0.00088515 0.0006523 0.0008123 0.00076745 0.00079945 0.0008695 0.0008499 0.00085435 0.0008947 0.00089535 0.0008557 0.0008318 0.0008455 0.0009053 0.00084835 0.00083485 0.00065755 0.0008711 0.0008921 0.00085755 0.00060935 0.00080175 0.00093025 0.00063895 0.00079755 0.0008925 0.00085865 0.0005764 0.00087145 0.0008736 0.00086785 0.00063855 0.0007863 0.0007871 0.00085715 0.00076485 0.0008747 0.0008334 0.00084875 0.00071885 0.00087565 0.00087405 0.0006371 0.0006577 0.0009224 0.00077215 0.00089505 0.00082155 0.0008631 0.0007154 0.0008377
51 0.0008646 0.0008524 0.00085025 0.0008297 0.00091675 0.00083735 0.00083975 0.0008262 0.00082335 0.00086085 0.0008398 0.0009001 0.0007844 0.0008924 0.0005978 0.00084965 0.0008326 0.00084055 0.00084405 0.00081675 0.00060405 0.00092575 0.0008243 0.00080405 0.000794 0.00084825 0.0007909 0.00083895 0.00085245 0.00077025 0.0007709 0.00083465 0.0008286 0.0008573 0.0008044 0.00084475 0.0008494 0.00086295 0.0007068 0.0008564 0.00083575 0.00078105 0.0008722 0.00087625 0.0009031 0.0008834 0.000826 0.0008632 0.00085235 0.00088555 0.0008909 0.0008852 0.0008586 0.000933 0.00083775 0.00089025 0.00082075 0.000869 0.00084735 0.00089525 0.000814 0.00086445 0.000853 0.0008545 0.00079885 0.00077305 0.0008791 0.00088545 0.00081265 0.0009176 0.0008877 0.0008254 0.00087855 0.0008768 0.00083905 0.00089755 0.00084755 0.00086035 0.0008655 0.000714 0.0009238 0.0008255 0.00090385 0.0009277 0.00084775 0.0008643 0.00080255 0.00082405 0.00088505 0.0008695 0.0008391 0.00087485 0.0008659 0.00086965 0.00084235 0.0008419 0.00091775 0.00085475 0.00082745 0.00094755 0.0008433 0.00088975 0.000834 0.0008318
52 0.0007845 0.0008793 0.000888 0.0008239 0.00086825 0.00088515 0.0008622 0.00083485 0.00084175 0.0008351 0.0008683 0.00084965 0.0008744 0.0008199 0.00087335 0.00066995 0.00083715 0.0008385 0.00081505 0.00066025 0.00086065 0.0008243 0.00086065 0.0008456 0.0008729 0.0007884 0.0008625 0.0008832 0.00077495 0.0008818 0.0008116 0.00089275 0.00079355 0.0006142 0.0007837 0.00083645 0.00077995 0.0008323 0.0008467 0.0008283 0.00089255 0.00087645 0.0008088 0.000878 0.00087215 0.0007567 0.0006715 0.0008631 0.00065895 0.0009022 0.0007915 0.0008586 0.0008218 0.0008937 0.00079875 0.000777 0.00083245 0.0007583 0.0007481 0.000876 0.0008455 0.00084545 0.0008385 0.00084475 0.00064045 0.0007966 0.00089315 0.0008468 0.0008387 0.0008536 0.00083645 0.0008587 0.0007689 0.00082095 0.0008228 0.0009328 0.0007868 0.00081135 0.00084455 0.0008481 0.00083565 0.000897 0.00084165 0.00084345 0.00078075 0.00082345 0.00089235 0.0008414 0.00063255 0.0006647 0.00062405 0.00081405 0.00080705 0.00087635 0.00090315 0.0007683 0.00085375 0.00086685 0.00084665 0.00090625 0.000855 0.00081485 0.0008068 0.00085745
53 0.00089895 0.0008451 0.0008651 0.0008998 0.0008932 0.0009461 0.000897 0.0008874 0.0008901 0.00087965 0.00090505 0.00064545 0.0008779 0.00084855 0.0009177 0.0008467 0.0009279 0.0009012 0.0009299 0.0009053 0.00091015 0.00062675 0.0009407 0.000899 0.0008754 0.0008626 0.0009292 0.00091855 0.0008364 0.00090415 0.00085295 0.0008614 0.0008798 0.00090195 0.0008975 0.0008791 0.00084615 0.0009219 0.0006628 0.0008579 0.0008981 0.00089835 0.00087445 0.00088065 0.0009394 0.0008928 0.00092375 0.00092925 0.0009271 0.0004153 0.00088515 0.000933 0.0008937 0.0008304 0.00082575 0.0008845 0.00088475 0.00089775 0.0009441 0.00087155 0.000866 0.0009499 0.0009192 0.00091925 0.0008585 0.00090535 0.00067435 0.0008569 0.0009172 0.00087705 0.0006268 0.00082305 0.00090685 0.0008623 0.0008696 0.0009094 0.00083525 0.0008862 0.0008732 0.0009144 0.00088715 0.00091635 0.00092955 0.00066265 0.00084915 0.0009051 0.00088745 0.0009238 0.000904 0.00088845 0.00088505 0.0009197 0.0008937 0.00088875 0.00094685 0.0008767 0.0008772 0.00090355 0.00085475 0.00065055 0.0008967 0.0009288 0.0008866 0.00086265
54 0.00090035 0.0008208 0.0008206 0.00081665 0.00085795 0.00089965 0.00083175 0.00077845 0.0007892 0.0007772 0.0008351 0.0007576 0.0008277 0.0007791 0.00085615 0.00084635 0.0008623 0.0008575 0.0008877 0.0008168 0.00082715 0.00081875 0.00087925 0.00080695 0.0008112 0.0006131 0.00085355 0.0008671 0.00060315 0.0008348 0.0007777 0.00087605 0.0006406 0.00081855 0.0008075 0.0008336 0.00058835 0.00078645 0.0007906 0.0008409 0.00083815 0.0007938 0.0007601 0.0008332 0.0008883 0.0008198 0.0008345 0.00080415 0.000832 0.0008549 0.0006523 0.00083775 0.00079875 0.00082575 0.0008225 0.00083365 0.0007797 0.00082885 0.0008666 0.0008478 0.00061515 0.00085595 0.0008684 0.00081855 0.00077245 0.0008427 0.00083835 0.00084825 0.00081225 0.00089625 0.0008648 0.0008306 0.0008134 0.00056705 0.00080785 0.0009233 0.00058375 0.0007881 0.000898 0.000872 0.00089315 0.00084325 0.0008594 0.0007954 0.0006134 0.0007882 0.0008098 0.00087085 0.00077395 0.0008525 0.0007957 0.00081625 0.0008121 0.00085435 0.00088345 0.0006468 0.0008964 0.00089475 0.00086435 0.0008411 0.0008053 0.00085275 0.00079625 0.00078375
55 0.0008358 0.00083155 0.00087985 0.00083205 0.0009178 0.00091495 0.0008762 0.0008555 0.0008718 0.000827 0.00086845 0.00087475 0.0009053 0.00080555 0.00090245 0.0008511 0.00082875 0.0009056 0.00087815 0.00083135 0.00086545 0.0008704 0.0008872 0.00085705 0.00089825 0.00067075 0.00090045 0.0009043 0.0008354 0.0009079 0.0008741 0.0008941 0.0008179 0.00081405 0.0008629 0.00086865 0.00080605 0.0008456 0.0008715 0.00087765 0.0009115 0.0008694 0.000719 0.00091665 0.0009102 0.0008427 0.0008619 0.0007311 0.00084645 0.0008745 0.0008123 0.00089025 0.000777 0.0008845 0.00083365 0.000912 0.00087615 0.00083855 0.00082205 0.0008454 0.00088845 0.00087895 0.0008643 0.00085135 0.0008432 0.00068055 0.0009153 0.0008245 0.0008464 0.0008739 0.00085905 0.00086825 0.00065765 0.00084515 0.0008034 0.0009152 0.00083315 0.0008431 0.0008695 0.0009021 0.0008334 0.00091955 0.00092595 0.00087745 0.00080475 0.0008393 0.0009046 0.00084385 0.00081345 0.00084685 0.00079965 0.00086935 0.00086425 0.00088735 0.0009141 0.0008408 0.00087405 0.0008676 0.00084705 0.0009106 0.0008672 0.00085605 0.0008359 0.0008665
56 0.0008403 0.0008607 0.0008422 0.00080055 0.0008742 0.0008664 0.00087005 0.00064595 0.0008412 0.0008603 0.0008152 0.00087765 0.00089235 0.0008017 0.0008315 0.00085965 0.00086745 0.00090045 0.0008759 0.00084425 0.00085815 0.0008598 0.00084425 0.0008479 0.0008888 0.0008739 0.0006934 0.00088115 0.0007776 0.00084455 0.00086125 0.0008364 0.0007987 0.00085345 0.0008516 0.00086005 0.00075555 0.0008025 0.00088635 0.00082975 0.00088985 0.00083475 0.00086995 0.00089875 0.0008719 0.000863 0.00086385 0.00089155 0.00086905 0.00085805 0.00076745 0.00082075 0.00083245 0.00088475 0.0007797 0.00087615 0.0008875 0.00084845 0.00086695 0.000862 0.00083235 0.00090125 0.00088355 0.0008816 0.00084985 0.0007094 0.0009101 0.00082145 0.00083835 0.00082935 0.00083495 0.00086295 0.0008823 0.00074735 0.0008421 0.00085055 0.0007998 0.0008759 0.000878 0.00066645 0.000866 0.00087505 0.0008883 0.00089435 0.00075905 0.00085785 0.0008288 0.00087125 0.00084835 0.00081325 0.00083495 0.00088435 0.00077565 0.0008517 0.00085945 0.000792 0.0008295 0.0008431 0.00085965 0.00086255 0.0008244 0.0009022 0.0007613 0.00085845
57 0.0006812 0.000862 0.00087 0.00079365 0.0008306 0.00084005 0.0008786 0.0008217 0.0007999 0.00086635 0.00085325 0.00087475 0.0008857 0.00079335 0.00087755 0.0008158 0.0009017 0.0009067 0.0008547 0.00081985 0.000869 0.0008768 0.0008728 0.0008594 0.00084025 0.00082085 0.00087255 0.0007933 0.00076975 0.0008743 0.00082945 0.00088335 0.0008026 0.0008353 0.0007247 0.0008363 0.00084 0.0008434 0.00086425 0.00082745 0.00087645 0.0008743 0.00078625 0.00087575 0.00086705 0.0006589 0.00078975 0.00086195 0.00082055 0.00091235 0.00079945 0.000869 0.0007583 0.00089775 0.00082885 0.00083855 0.00084845 0.0008602 0.0006476 0.00090615 0.00086725 0.0009045 0.00083625 0.000814 0.00081635 0.0008401 0.000854 0.0008821 0.00085725 0.00083795 0.0008988 0.0009012 0.0008513 0.00084345 0.0008053 0.0008441 0.0008425 0.0008658 0.0008856 0.0008964 0.0008371 0.0008859 0.00083155 0.0008943 0.0008448 0.00086685 0.0006582 0.00084255 0.00079075 0.00081105 0.00081225 0.0008231 0.0007932 0.00087115 0.0008331 0.00082935 0.0008381 0.00088765 0.0008863 0.00087495 0.0008008 0.00083505 0.000799 0.00086415
58 0.00060875 0.00085305 0.00089925 0.0008184 0.0008288 0.0008659 0.00085235 0.0008344 0.0008233 0.00086875 0.000722 0.00092735 0.000839 0.00083515 0.00087535 0.0008345 0.0008787 0.0008636 0.00087705 0.0008144 0.00083875 0.00090895 0.0006407 0.0008543 0.0008636 0.00083125 0.0008907 0.00081605 0.00080895 0.00086735 0.00084405 0.000862 0.0008019 0.00082185 0.00072595 0.0008569 0.00083165 0.0008619 0.0008833 0.00082745 0.0008148 0.000875 0.0008186 0.00087205 0.00089185 0.00066405 0.0007987 0.000822 0.00077515 0.0009297 0.0008695 0.00084735 0.0007481 0.0009441 0.0008666 0.00082205 0.00086695 0.0006476 0.0008333 0.0008903 0.0008791 0.00086855 0.00077475 0.00082805 0.00081705 0.00082325 0.0009048 0.00088935 0.00082275 0.0008798 0.00089625 0.0008981 0.0008392 0.00085655 0.0008273 0.0008798 0.000821 0.00086375 0.00080175 0.0008872 0.00088325 0.0009037 0.0008363 0.00093445 0.0008349 0.00086515 0.000891 0.0007552 0.00082445 0.00081505 0.00079085 0.00083715 0.0008265 0.00083155 0.0008598 0.00081415 0.00087995 0.00083625 0.00087385 0.0009407 0.0008165 0.00075665 0.0008142 0.00084335
59 0.0008195 0.0008662 0.0008861 0.0008543 0.0008889 0.00091915 0.00062815 0.0008703 0.00088755 0.0008489 0.00089065 0.00088265 0.0008622 0.00084155 0.000866 0.0008877 0.00087985 0.00087135 0.00090045 0.00086605 0.0008808 0.00089105 0.0008555 0.00088455 0.0008596 0.0008339 0.0008396 0.0009037 0.00088255 0.0008479 0.0008349 0.0008617 0.0008635 0.00086715 0.0008981 0.000859 0.0008514 0.00087135 0.00090875 0.0008315 0.00084985 0.0008607 0.0008429 0.00087165 0.00090475 0.00089905 0.0008995 0.00080545 0.0008635 0.0008193 0.0008499 0.00089525 0.000876 0.00087155 0.0008478 0.0008454 0.000862 0.00090615 0.0008903 0.0008838 0.00085125 0.00085845 0.00087335 0.0008716 0.0008739 0.00082475 0.00091865 0.0008806 0.0008578 0.00086385 0.00085015 0.00065785 0.0008317 0.00081315 0.00086785 0.00085305 0.0008361 0.0008864 0.00080715 0.000844 0.00083255 0.00088815 0.0008761 0.0008817 0.00086025 0.0007836 0.00089195 0.00085485 0.00086525 0.00088485 0.00085845 0.000862 0.0008361 0.0008696 0.0009 0.00086765 0.000864 0.0008154 0.0008292 0.0008491 0.00086225 0.00084435 0.00083755 0.0008442
60 0.0008864 0.00084985 0.00080725 0.00082835 0.00084405 0.00087705 0.0008358 0.0008134 0.00076575 0.0008437 0.0008354 0.0007959 0.0007732 0.00082915 0.00087715 0.00085425 0.00085685 0.00083755 0.00086095 0.0008284 0.00078045 0.00083855 0.0006841 0.00084335 0.0007537 0.00063305 0.00084285 0.00085265 0.00080355 0.0008152 0.00075695 0.00085345 0.0008311 0.00085385 0.00083305 0.0008182 0.0008142 0.00080405 0.00078725 0.00084015 0.00077765 0.00079705 0.0007625 0.00080785 0.000885 0.00086045 0.0008488 0.00078315 0.0008317 0.0008829 0.00085435 0.000814 0.0008455 0.000866 0.00061515 0.00088845 0.00083235 0.00086725 0.0008791 0.00085125 0.0008258 0.000873 0.0008307 0.0008063 0.00076845 0.0008496 0.0008574 0.00083075 0.0008503 0.0008868 0.0008664 0.0008013 0.0008563 0.0007903 0.0008371 0.00085185 0.00080885 0.0008193 0.00086845 0.00085795 0.00090115 0.000833 0.0008838 0.0008484 0.00082165 0.00081075 0.0007955 0.00086625 0.00079995 0.0008803 0.00083935 0.00083555 0.00083985 0.00080885 0.0008429 0.00083075 0.00088695 0.0008778 0.0008785 0.0008354 0.0008063 0.0008938 0.0006164 0.0007719
61 0.00088 0.0008834 0.00088425 0.00086425 0.00087805 0.0008655 0.000844 0.00087095 0.0008304 0.00085045 0.0008443 0.000904 0.0008495 0.00087575 0.0008404 0.00082325 0.0007069 0.00083785 0.0009271 0.00084835 0.00084805 0.00089365 0.0008893 0.00088345 0.00086555 0.0008811 0.00089885 0.00083755 0.00086185 0.00085815 0.00082985 0.0008665 0.0008986 0.0006874 0.00087625 0.00086025 0.0008812 0.00090085 0.00091125 0.00086395 0.00086735 0.00086795 0.0008715 0.00088715 0.00087995 0.0008338 0.00086715 0.000885 0.0008658 0.00092405 0.0008947 0.00086445 0.00084545 0.0009499 0.00085595 0.00087895 0.00090125 0.0009045 0.00086855 0.00085845 0.000873 0.0009494 0.00088635 0.00092555 0.0008395 0.0009118 0.00092325 0.0009126 0.00087685 0.0009032 0.0008804 0.0008479 0.00070265 0.0008944 0.0008661 0.0009277 0.0008702 0.00088785 0.00087225 0.00085885 0.00089635 0.00089425 0.0008076 0.000719 0.0008878 0.0008991 0.0008967 0.00086235 0.00089645 0.0008617 0.00084495 0.00091475 0.000814 0.0008904 0.0008601 0.0008921 0.00090335 0.0008486 0.0008383 0.0009439 0.00081135 0.0008293 0.0008903 0.00086085
