 slim_337487445 slim_337487666 slim_337487528 slim_337487652 slim_337487591 slim_337487715 slim_337487697 slim_337487716 slim_337487661 slim_337487662 slim_337487558 slim_337487589 slim_337487616 slim_337487724 slim_337487696 slim_337487634 slim_337487706 slim_337487313 slim_337487440 slim_337487702 slim_337487690 slim_337487719 slim_337487709 slim_337487707 slim_337487624 slim_337487688 slim_337487064 slim_337487593 slim_337487693 slim_337487595 slim_337487564 slim_337487534 slim_337487712 slim_337487704 slim_337487725 slim_337487671 slim_337487633 slim_337487469 slim_337487600 slim_337487580 slim_337487651 slim_337487602 slim_337487419 slim_337487594 slim_337487601 slim_337487653 slim_337487658 slim_337487286 slim_337487409 slim_337487665 slim_337487683 slim_337487645 slim_337487620 slim_337487654 slim_337487642 slim_337487381 slim_337487500 slim_337487598 slim_337487710 slim_337487550 slim_337487723 slim_337487717 slim_337487578 slim_337487527 slim_337487721 slim_337487684 slim_337487703 slim_337487681 slim_337487261 slim_337487495 slim_337487648 slim_337487649 slim_337487720 slim_337487694 slim_337487680 slim_337487356 slim_337487643 slim_337487713 slim_337487677 slim_337487701 slim_337487617
53 0.0004299 0.00048785 0.00051815 0.00055235 0.00046405 0.00048205 0.00051205 0.0004857 0.0004697 0.00042385 0.00052955 0.00048575 0.00040705 0.00048655 0.0004121 0.00047945 0.00052425 0.00048465 0.00054035 0.0003661 0.0004892 0.00042405 0.00050955 0.0004699 0.0005525 0.00050575 0.0005402 0.00045055 0.0004278 0.00044775 0.0004939 0.0004893 0.00049935 0.000494 0.00048205 0.0004119 0.00049385 0.00046975 0.000506 0.0004877 0.00047575 0.0004242 0.00051565 0.00048375 0.000412 0.0005059 0.00046405 0.0004566 0.0005093 0.00047145 0.0004532 0.00046515 0.0004243 0.0007312 0.00048585 0.0004893 0.0004491 0.00051165 0.0004896 0.00046755 0.0004476 0.00048785 0.0003872 0.00049365 0.0004073 0.0004857 0.00048165 0.00048805 0.00048765 0.0004879 0.00053575 0.0005316 0.0004995 0.0004837 0.00051185 0.00045675 0.00048785 0.00048805 0.0004878 0.0004299 0.00045125
54 0.0005453 0.00034635 0.00043725 0.00063435 0.00040085 0.00029205 0.00059375 0.00030885 0.00037555 0.0004026 0.0005288 0.0003171 0.0005416 0.0003652 0.00048645 0.00044885 0.0004857 0.0005386 0.0004435 0.0004861 0.0005789 0.0003552 0.00043535 0.0005436 0.00063455 0.0004102 0.0004011 0.0005286 0.00042765 0.00048475 0.00057755 0.0005497 0.0005985 0.00057765 0.0002919 0.00043425 0.0005775 0.00037545 0.00041055 0.0004344 0.0005691 0.0004027 0.0005672 0.00043665 0.00048635 0.00041045 0.00040085 0.000523 0.000435 0.0005739 0.0005146 0.00043095 0.0004028 0.00048585 0.0005837 0.0005495 0.0006211 0.00042725 0.0005499 0.0004257 0.0005209 0.00043455 0.0004743 0.00045595 0.0005416 0.00031705 0.0002921 0.0004348 0.00043465 0.0004348 0.0005339 0.00058965 0.0003758 0.0004365 0.0005533 0.00052315 0.0004346 0.0004348 0.0005194 0.0004933 0.00043615
55 0.00051775 0.000538 0.0006042 0.00049965 0.00049505 0.00051285 0.00050535 0.00054985 0.00053775 0.0005063 0.00041545 0.0005499 0.00045765 0.00052925 0.0005317 0.00053855 0.000568 0.00045325 0.0005268 0.00048955 0.0005145 0.0004957 0.00050125 0.0005064 0.0004998 0.00046395 0.0004988 0.0004872 0.0005435 0.00044685 0.0005357 0.0004153 0.00054115 0.0005358 0.00051285 0.0005208 0.00053565 0.0005378 0.00046435 0.000524 0.00052995 0.00050655 0.0005184 0.00050355 0.0005316 0.00046425 0.00049505 0.00056085 0.00050085 0.0004757 0.0004892 0.0004641 0.00050665 0.0004893 0.0005495 0.0008298 0.0004188 0.0004704 0.0004155 0.0005319 0.0004576 0.00052415 0.0005 0.00052995 0.0004577 0.00054985 0.00051245 0.00052435 0.00052395 0.0005242 0.00051485 0.000441 0.00059535 0.0005035 0.0004757 0.000561 0.00052415 0.00052435 0.00044645 0.00050705 0.0004644
56 0.00032735 0.0005221 0.00057645 0.00040245 0.0005528 0.00050985 0.0005103 0.0005865 0.0005352 0.00044465 0.00072035 0.00057345 0.00024825 0.00052205 0.0004705 0.000484 0.0004617 0.00018855 0.0006751 0.00044935 0.0002642 0.00055585 0.00067875 0.0004354 0.0004026 0.00061505 0.0006495 0.00044685 0.0005084 0.0006401 0.0002752 0.0004188 0.00028065 0.0002753 0.00050985 0.0005875 0.00027515 0.00053525 0.0006153 0.00039225 0.0003807 0.0004449 0.00048855 0.0003821 0.0004704 0.0006152 0.0005528 0.0004479 0.0006785 0.00019585 0.00033855 0.00031335 0.000445 0.0004491 0.0006211 0.0004188 0.0002322 0.0005734 0.0004191 0.0006162 0.0005499 0.0003924 0.0005505 0.0003982 0.0002479 0.0005734 0.00050945 0.0003926 0.0003922 0.00039245 0.00057805 0.0003564 0.00061565 0.0003821 0.0004979 0.00044805 0.0003924 0.0003926 0.00065805 0.00044455 0.00029545
57 0.0005946 0.00039365 0.0005503 0.0005189 0.0003542 0.00031515 0.0005165 0.0004091 0.00042185 0.0004579 0.0003785 0.00040415 0.0005813 0.0004275 0.00056495 0.00047055 0.0005102 0.0005499 0.00044335 0.0005119 0.0005804 0.00039075 0.0004358 0.00049095 0.0005191 0.0003467 0.0003716 0.0005178 0.0005469 0.00041265 0.00058865 0.00047025 0.0005881 0.00058875 0.000315 0.0004991 0.0005886 0.00042175 0.00034695 0.0004515 0.0005914 0.000458 0.00048755 0.00044415 0.00056485 0.00034685 0.0003542 0.0006043 0.00043555 0.0005754 0.0005453 0.00043845 0.0004581 0.00051165 0.00042725 0.0004704 0.0005734 0.0006299 0.0004707 0.000443 0.0004895 0.00045165 0.0004973 0.00045155 0.0005813 0.0004041 0.0003152 0.0004519 0.00045175 0.0004519 0.0004451 0.00046205 0.0005109 0.000444 0.0004837 0.00060445 0.0004517 0.0004519 0.00038595 0.00052895 0.00045855
58 0.00051805 0.0005383 0.0006045 0.00049995 0.00049535 0.00051315 0.00050565 0.0005501 0.00053805 0.0005066 0.00041545 0.0005502 0.00045795 0.00052955 0.000532 0.00053885 0.0005683 0.00045355 0.0005271 0.00048985 0.0005148 0.000496 0.00050125 0.0005067 0.0005001 0.0004644 0.0004991 0.0004875 0.0005438 0.0004473 0.000536 0.00041555 0.00054145 0.0005361 0.00051315 0.0005211 0.00053595 0.0005381 0.00046425 0.0005243 0.00053025 0.00050685 0.0005187 0.00050385 0.0005319 0.0004644 0.00049535 0.00056115 0.0005013 0.000476 0.0004895 0.0004644 0.00050695 0.0004896 0.0005499 0.0004155 0.0004191 0.0004707 0.0008304 0.0005322 0.00045775 0.00052445 0.0005003 0.00053025 0.000458 0.00055015 0.00051275 0.00052465 0.00052425 0.0005245 0.00051515 0.00044125 0.00059565 0.0005038 0.0004757 0.0005613 0.00052445 0.00052465 0.00044675 0.00050735 0.0004648
59 0.0007608 0.0006345 0.0004757 0.00062325 0.00037765 0.0005988 0.0006321 0.0003907 0.0006696 0.0006884 0.0003828 0.00037765 0.0007294 0.0003386 0.0007597 0.0006732 0.0007005 0.0006582 0.0003184 0.0004678 0.0007217 0.0004199 0.0002697 0.00045035 0.0006234 0.00049075 0.00055525 0.0006223 0.0004674 0.0002908 0.00074355 0.0005319 0.0006968 0.00074365 0.0005988 0.000497 0.0007435 0.00066965 0.000491 0.0006709 0.00075905 0.00068865 0.0004484 0.0006497 0.0007596 0.0004909 0.00037765 0.0007867 0.00026945 0.0007122 0.00071065 0.0006397 0.00068875 0.00046755 0.0004257 0.0005319 0.0006162 0.000443 0.0005322 0.0003123 0.0005804 0.00067105 0.00025255 0.00062465 0.0007294 0.0003775 0.0005984 0.00067125 0.00067085 0.0006711 0.00057395 0.00054425 0.0005222 0.00064965 0.0005633 0.00078685 0.00067105 0.00067125 0.00026965 0.0004983 0.0006443
60 0.00048075 0.00051595 0.0006091 0.0005694 0.00051415 0.00050255 0.00048045 0.0005558 0.000467 0.00043515 0.00036795 0.000569 0.0004571 0.0005944 0.00040025 0.00050135 0.00057705 0.00058435 0.0005329 0.00044795 0.00058785 0.0004731 0.0005018 0.0005595 0.00056955 0.0004354 0.0004701 0.00044665 0.0005019 0.000427 0.0005934 0.0004577 0.00059885 0.0005935 0.00050255 0.00043165 0.00059335 0.00046705 0.0004355 0.0005477 0.00050585 0.00043555 0.00058455 0.0005429 0.00040015 0.00043535 0.00051415 0.00047565 0.0005017 0.0005701 0.00048915 0.0005243 0.00043565 0.0004476 0.0005209 0.0004576 0.0005499 0.0004895 0.00045775 0.0005804 0.0007356 0.00054785 0.00050055 0.00055365 0.00045725 0.00056895 0.00050215 0.00054805 0.00054765 0.0005479 0.00049015 0.00054785 0.0005347 0.00054285 0.00048085 0.0004758 0.00054785 0.00054805 0.00044715 0.00051235 0.0005253
61 0.00025415 0.0002233 0.00047115 0.0004232 0.00044225 0.0001827 0.0005173 0.0004166 0.0002682 0.00025365 0.00077125 0.00041165 0.00030065 0.00044565 0.0003395 0.0002682 0.0002424 0.00028455 0.00068755 0.0004881 0.00023615 0.0004385 0.0007059 0.0004427 0.00042345 0.00047685 0.0004375 0.0004628 0.0004826 0.00072305 0.0001835 0.00052415 0.00025645 0.0001833 0.00018255 0.00052565 0.0001836 0.0002681 0.0004771 0.0001825 0.00034345 0.00025375 0.00053195 0.00023595 0.0003394 0.000477 0.0004422 0.0003134 0.00070565 0.0002302 0.00031525 0.0002296 0.00025385 0.00048785 0.00043455 0.00052415 0.0003924 0.00045165 0.00052445 0.00067105 0.00054785 0.000365 0.0006739 0.00025645 0.00030065 0.0004116 0.00018275 0.00018305 0.00018295 0.00018295 0.00051685 0.0004786 0.0004685 0.0002358 0.00047735 0.00031355 0.0001829 0.00018295 0.00073665 0.00044035 0.0002304
62 0.00069125 0.0006461 0.0005022 0.0005992 0.00041125 0.00063265 0.0005858 0.0004741 0.0006702 0.00064985 0.00033405 0.00047415 0.0006664 0.00045965 0.0006879 0.0006984 0.00068895 0.00064075 0.0003875 0.00038745 0.0006874 0.0003702 0.0003249 0.00045255 0.00059935 0.0004833 0.0005917 0.00053415 0.0004915 0.00022085 0.0007154 0.0005 0.0006531 0.0007155 0.00063265 0.00040795 0.00071535 0.00067025 0.00048355 0.00067375 0.00073585 0.0006501 0.00049695 0.0006464 0.0006878 0.00048345 0.00041125 0.00067815 0.00032465 0.0006906 0.0006868 0.0006491 0.0006502 0.0003872 0.0004743 0.0005 0.0005505 0.0004973 0.0005003 0.00025255 0.00050055 0.0006739 0.0002144 0.00061195 0.0006664 0.0004741 0.00063225 0.0006741 0.0006737 0.00067395 0.00059495 0.00057405 0.00056085 0.00064635 0.00052485 0.0006783 0.0006739 0.0006741 0.00026195 0.0004115 0.0006388
63 0.00032755 0.0002969 0.000489 0.00044385 0.00044815 0.00025635 0.00053775 0.000438 0.0003418 0.00032725 0.0007093 0.00043305 0.0003742 0.000467 0.00041305 0.0003419 0.0003126 0.0003511 0.0006352 0.0004939 0.00030955 0.00044435 0.0006595 0.00044835 0.0004439 0.0004827 0.00048445 0.0004686 0.00050395 0.0006611 0.00025675 0.0005299 0.0002563 0.00025685 0.0002562 0.00053145 0.00025685 0.0003417 0.00048295 0.0002563 0.000417 0.00032735 0.00053775 0.00030935 0.00041295 0.00048285 0.00044815 0.00038345 0.00065925 0.0003036 0.0003888 0.0003032 0.00032745 0.00049365 0.00045595 0.00052995 0.0003982 0.00045155 0.00053025 0.00062465 0.00055365 0.00025645 0.00061195 0.0005123 0.0003742 0.000433 0.0002564 0.00025655 0.0002564 0.00025655 0.0005167 0.00047845 0.00048985 0.00030925 0.00048315 0.0003836 0.00025635 0.00025655 0.0006747 0.000446 0.0003038
64 0.00017485 0.0003846 0.000534 0.0004544 0.00057195 0.0003841 0.00046755 0.0005417 0.000349 0.000258 0.0007826 0.00054175 0.00013215 0.0005364 0.00022355 0.00033135 0.00035875 0.0002111 0.00073465 0.00040765 0.0002221 0.0005332 0.00074105 0.00048855 0.00045455 0.0005833 0.0005438 0.00040325 0.00041595 0.00073245 0.00021745 0.0004577 0.00029065 0.00021755 0.0003841 0.0004983 0.0002174 0.00034905 0.00058355 0.0003005 0.00024095 0.0002584 0.00055465 0.000306 0.00022345 0.00058345 0.00057195 0.00025065 0.0007408 0.0001749 0.00022315 0.00025805 0.0002585 0.0004073 0.0005416 0.0004577 0.0002479 0.0005813 0.000458 0.0007294 0.00045725 0.00030065 0.0006664 0.0003742 0.0002639 0.0005417 0.0003837 0.00030085 0.00030045 0.0003007 0.00054215 0.0004516 0.0005042 0.000306 0.00050015 0.0002508 0.00030065 0.00030085 0.0007712 0.0004498 0.00024035
65 0.0005454 0.0003552 0.00042115 0.00058665 0.0003778 0.0002937 0.00059385 0.00029865 0.00040025 0.00042715 0.000577 0.0002937 0.0005417 0.00031725 0.00053435 0.00044895 0.0004699 0.0004909 0.00044345 0.00048595 0.0005312 0.00037385 0.0004354 0.0004958 0.00058685 0.0004353 0.00042585 0.00054455 0.00042745 0.0005058 0.00052985 0.00054985 0.0005508 0.00052995 0.0002937 0.0004822 0.0005298 0.0004003 0.00043555 0.00041145 0.0005692 0.00042755 0.0005194 0.0004137 0.00053425 0.00043545 0.0003778 0.000555 0.00043515 0.0005262 0.0005147 0.000408 0.00042765 0.0004857 0.00031705 0.00054985 0.0005734 0.0004041 0.00055015 0.0003775 0.00056895 0.0004116 0.0004741 0.000433 0.0005417 0.0005867 0.0002936 0.00041185 0.00041155 0.0004117 0.00053405 0.000542 0.0004003 0.00041355 0.00055355 0.00055515 0.00041165 0.00041185 0.00051945 0.00049345 0.00041305
66 0.0003693 0.0001049 0.0004689 0.00050655 0.00030585 9e-07 0.0005025 0.0002902 0.0001429 0.0001872 0.0006308 0.00029365 0.0003837 0.0003795 0.0003297 0.0002365 0.0002698 0.0003727 0.00058995 0.0004819 0.00038 0.0002967 0.00060865 0.00048785 0.0005068 0.0003158 0.0002763 0.00046105 0.0004801 0.00061335 0.00036505 0.00051245 0.00043815 0.00036515 9e-07 0.000436 0.000365 0.00014295 0.00031605 0.0001826 0.00039165 0.00018745 0.00051 0.0001987 0.0003296 0.00031595 0.00030585 0.0003627 0.0006084 0.0003795 0.00033945 0.0001973 0.00018755 0.00048165 0.0002921 0.00051245 0.00050945 0.0003152 0.00051275 0.0005984 0.00050215 0.00018275 0.00063225 0.0002564 0.0003837 0.0002936 9e-07 0.00018305 0.0001826 0.0001829 0.0004437 0.0004983 0.0003622 0.00019845 0.00049805 0.00036285 0.00018285 0.00018305 0.0006208 0.0004758 0.0002175
67 0.00025405 0.00022355 0.00047125 0.0004236 0.0004425 0.000183 0.0005175 0.00041685 0.00026845 0.0002539 0.00077145 0.0004119 0.00030085 0.00044585 0.0003397 0.00026855 0.00024265 0.00028455 0.00068775 0.0004883 0.00023605 0.00043875 0.0007061 0.00044245 0.0004235 0.0004771 0.00043775 0.000463 0.0004828 0.00072325 0.0001831 0.00052435 0.0002567 0.0001832 0.00018285 0.00052585 0.00018305 0.00026835 0.00047735 0.00018295 0.00034365 0.000254 0.00053215 0.00023585 0.0003396 0.00047725 0.0004425 0.0003135 0.00070585 0.0002301 0.00031545 0.00022985 0.0002541 0.00048805 0.0004348 0.00052435 0.0003926 0.0004519 0.00052465 0.00067125 0.00054805 0.00018305 0.0006741 0.00025655 0.00030085 0.00041185 0.00018305 0.0003656 0.0001829 0.00018305 0.00051705 0.0004788 0.0004687 0.00023575 0.0004774 0.00031365 0.00018285 0.00018305 0.00073685 0.0004402 0.0002303
68 0.00025365 0.00022325 0.00047085 0.0004232 0.0004424 0.00018295 0.0005171 0.00041635 0.00026815 0.0002536 0.00077105 0.0004116 0.00030045 0.00044545 0.0003393 0.0002682 0.0002423 0.00028415 0.00068735 0.0004879 0.00023565 0.00043845 0.0007057 0.0004422 0.0004231 0.00047695 0.00043745 0.0004626 0.0004824 0.00072285 0.0001827 0.00052395 0.0002563 0.0001828 0.00018295 0.00052545 0.0001828 0.0002682 0.0004772 0.0001828 0.00034325 0.00025385 0.00053175 0.0002357 0.0003392 0.0004771 0.0004424 0.0003131 0.00070545 0.0002297 0.00031505 0.0002297 0.00025395 0.00048765 0.00043465 0.00052395 0.0003922 0.00045175 0.00052425 0.00067085 0.00054765 0.00018295 0.0006737 0.0002564 0.00030045 0.00041155 0.0001826 0.0001829 0.0003648 0.00018275 0.00051665 0.0004784 0.0004683 0.0002356 0.000477 0.00031325 0.0001827 0.0001829 0.00073645 0.00043995 0.00022985
69 0.0002539 0.0002234 0.0004711 0.0004233 0.00044255 0.0001829 0.00051735 0.0004167 0.0002683 0.00025375 0.0007713 0.00041175 0.0003007 0.0004457 0.00033955 0.0002682 0.0002423 0.0002844 0.0006876 0.00048815 0.0002359 0.0004386 0.00070595 0.00044245 0.0004232 0.0004771 0.0004376 0.00046285 0.00048265 0.0007231 0.00018295 0.0005242 0.0002564 0.00018275 0.000183 0.0005257 0.00018305 0.00026835 0.00047735 0.0001828 0.0003435 0.000254 0.000532 0.00023585 0.00033945 0.00047725 0.00044255 0.00031335 0.0007057 0.00022995 0.0003153 0.00022985 0.0002541 0.0004879 0.0004348 0.0005242 0.00039245 0.0004519 0.0005245 0.0006711 0.0005479 0.00018295 0.00067395 0.00025655 0.0003007 0.0004117 0.0001829 0.00018305 0.00018275 0.0003653 0.0005169 0.00047865 0.00046855 0.00023575 0.0004771 0.0003135 0.00018285 0.0001829 0.0007367 0.0004402 0.00023015
70 0.00055365 0.00047305 0.0006167 0.00053385 0.00048415 0.0004441 0.00046605 0.00053405 0.0004213 0.00048085 0.0004627 0.0005341 0.0005422 0.0005112 0.0004583 0.00042425 0.0005297 0.0005722 0.00051115 0.0005359 0.0005834 0.00049885 0.00054345 0.00055695 0.000534 0.00045335 0.0004781 0.00048735 0.0005709 0.00050815 0.00058985 0.0005147 0.00058935 0.00058995 0.0004441 0.00047625 0.0005898 0.00042135 0.0004536 0.0005167 0.00053255 0.000481 0.00053555 0.00051105 0.00045835 0.0004535 0.00048415 0.0005636 0.0005432 0.0005783 0.00048265 0.00050535 0.0004811 0.00053575 0.0005339 0.00051485 0.00057805 0.0004451 0.00051515 0.00057395 0.00049015 0.00051685 0.00059495 0.0005167 0.00054215 0.00053405 0.0004437 0.00051705 0.00051665 0.0005169 0.0007967 0.00048285 0.0005057 0.000511 0.0005264 0.00056375 0.00051685 0.00051705 0.00049345 0.00057165 0.0005251
71 0.00050845 0.00052 0.0005926 0.00041425 0.0005011 0.0004987 0.0004876 0.0005551 0.00055985 0.0005284 0.0005376 0.00054205 0.00045155 0.0004734 0.00059005 0.00052925 0.0005187 0.0003827 0.00052395 0.00053185 0.00044085 0.00054345 0.00056155 0.00048105 0.0004144 0.0005181 0.00054285 0.0004854 0.0005719 0.0005419 0.00045875 0.0004408 0.00045825 0.00045885 0.0004987 0.0006109 0.0004587 0.0005599 0.00051835 0.00047845 0.00052395 0.00052865 0.00049635 0.0004613 0.00058995 0.00051825 0.0005011 0.0005792 0.0005613 0.00040195 0.0004831 0.00042175 0.00052875 0.0005316 0.00058965 0.000441 0.0003564 0.00046205 0.00044125 0.00054425 0.00054785 0.0004786 0.00057405 0.00047845 0.0004516 0.000542 0.0004983 0.0004788 0.0004784 0.00047865 0.00048285 0.0006887 0.0006169 0.00046125 0.0004983 0.00057935 0.0004786 0.0004788 0.00052055 0.0005295 0.00042215
72 0.00050915 0.00041095 0.00050075 0.00065875 0.00048445 0.0003625 0.0005615 0.00039225 0.0003524 0.00040305 0.0006257 0.0004005 0.00050425 0.0004432 0.00039355 0.0004072 0.0005176 0.0005508 0.00052165 0.00049965 0.0005747 0.0004387 0.00053215 0.0005905 0.0006589 0.00049405 0.0004846 0.0005237 0.00044115 0.00058165 0.00057475 0.00059535 0.00059575 0.00057485 0.0003625 0.00042415 0.0005747 0.00035245 0.0004943 0.00046835 0.0005119 0.00040325 0.00059295 0.0004691 0.0003933 0.0004942 0.00048445 0.0005035 0.0005319 0.00056975 0.00045355 0.00046355 0.00040335 0.0004995 0.0003758 0.00059535 0.00061565 0.0005109 0.00059565 0.0005222 0.0005347 0.0004685 0.00056085 0.00048985 0.0005042 0.0004003 0.0003622 0.0004687 0.0004683 0.00046855 0.0005057 0.0006169 0.0006849 0.0004691 0.00060035 0.00050365 0.0004685 0.0004687 0.00061605 0.00054025 0.0004684
73 0.0003093 0.0002475 0.00048215 0.0004519 0.00043465 0.0001984 0.00049875 0.00041855 0.0002824 0.000272 0.00074025 0.0004136 0.000306 0.0004356 0.00035635 0.00029395 0.0002787 0.00026095 0.0006693 0.00048395 0.00023585 0.0004317 0.0006845 0.000472 0.0004518 0.0004692 0.00042985 0.0004709 0.0004872 0.0006929 0.0002731 0.0005035 0.0003467 0.0002732 0.00019825 0.00051735 0.00027305 0.0002823 0.00046945 0.00023565 0.0003352 0.0002721 0.0004977 0.0001984 0.00035625 0.00046935 0.00043465 0.0003408 0.00068425 0.00026985 0.00031645 0.00023225 0.0002722 0.0004837 0.0004365 0.0005035 0.0003821 0.000444 0.0005038 0.00064965 0.00054285 0.0002358 0.00064635 0.00030925 0.000306 0.00041355 0.00019845 0.00023575 0.0002356 0.00023575 0.000511 0.00046125 0.0004691 0.0003964 0.0005068 0.00034095 0.00023555 0.00023575 0.00070565 0.0004706 0.000233
74 0.00048105 0.0005057 0.00057625 0.0004773 0.00050835 0.00049845 0.0005252 0.0005535 0.0005248 0.000502 0.00045615 0.0005536 0.00050015 0.0005495 0.00052885 0.0005043 0.00050065 0.00051125 0.0005551 0.0005121 0.00048595 0.00050815 0.0005323 0.00048715 0.00047715 0.0004774 0.0005121 0.00049755 0.0005573 0.00048715 0.0004562 0.0004758 0.00046195 0.000456 0.00049845 0.0005347 0.0004563 0.00052485 0.00047735 0.0004772 0.0005451 0.00050225 0.00055115 0.0005068 0.00052875 0.0004774 0.00050835 0.0005249 0.0005324 0.0004755 0.000523 0.0004965 0.00050235 0.00051185 0.0005533 0.0004757 0.0004979 0.0004837 0.0004757 0.0005633 0.00048085 0.00047735 0.00052485 0.00048315 0.00050015 0.00055355 0.00049805 0.0004774 0.000477 0.0004771 0.0005264 0.0004983 0.00060035 0.0005068 0.0009118 0.00052505 0.0004772 0.00047725 0.00048745 0.00048705 0.00049635
75 0.00021465 0.00030575 0.0004562 0.0005028 0.0005951 0.00036325 0.00049635 0.00054815 0.00033405 0.00026445 0.00078595 0.0005552 0.00025055 0.00058195 0.0002353 0.0003403 0.0002707 0.00033615 0.00074355 0.00045655 0.00029115 0.00052645 0.0007666 0.00054535 0.00050285 0.00057455 0.0005385 0.0004266 0.0004564 0.0007528 0.0002639 0.000561 0.0003338 0.000264 0.00036325 0.0004945 0.00026385 0.0003341 0.0005748 0.0003134 0.00032495 0.00026455 0.0006553 0.00034095 0.0002355 0.0005747 0.0005951 0.0001657 0.00076635 0.00029995 0.00032045 0.00034925 0.00026465 0.00045675 0.00052315 0.000561 0.00044805 0.00060445 0.0005613 0.00078685 0.0004758 0.00031355 0.0006783 0.0003836 0.0002508 0.00055515 0.00036285 0.00031365 0.00031325 0.0003135 0.00056375 0.00057935 0.00050365 0.00034095 0.00052505 0.0003308 0.00031345 0.00031365 0.00080645 0.0004738 0.0003311
76 0.00025385 0.00022335 0.00047105 0.0004234 0.00044235 0.0001828 0.0005173 0.00041665 0.00026825 0.0002537 0.00077125 0.0004117 0.00030065 0.00044565 0.0003395 0.00026835 0.00024245 0.00028435 0.00068755 0.0004881 0.00023585 0.00043855 0.0007059 0.0004424 0.0004233 0.0004769 0.00043755 0.0004628 0.0004826 0.00072305 0.0001829 0.00052415 0.0002565 0.000183 0.00018265 0.00052565 0.000183 0.00026815 0.00047715 0.00018275 0.00034345 0.0002538 0.00053195 0.00023565 0.0003394 0.00047705 0.00044235 0.0003133 0.00070565 0.0002299 0.00031525 0.00022965 0.0002539 0.00048785 0.0004346 0.00052415 0.0003924 0.0004517 0.00052445 0.00067105 0.00054785 0.0001829 0.0006739 0.00025635 0.00030065 0.00041165 0.00018285 0.00018285 0.0001827 0.00018285 0.00051685 0.0004786 0.0004685 0.00023555 0.0004772 0.00031345 0.0003652 0.00018285 0.00073665 0.00044015 0.0002301
77 0.00025405 0.00022355 0.00047125 0.00042345 0.00044255 0.000183 0.0005175 0.00041685 0.00026845 0.0002539 0.00077145 0.0004119 0.00030085 0.00044585 0.0003397 0.00026845 0.00024255 0.00028455 0.00068775 0.0004883 0.00023605 0.00043875 0.0007061 0.0004426 0.00042335 0.0004771 0.00043775 0.000463 0.0004828 0.00072325 0.0001831 0.00052435 0.00025655 0.00018285 0.00018285 0.00052585 0.0001832 0.00026835 0.00047735 0.0001828 0.00034365 0.000254 0.00053215 0.00023585 0.0003396 0.00047725 0.00044255 0.0003135 0.00070585 0.0002301 0.00031545 0.00022985 0.0002541 0.00048805 0.0004348 0.00052435 0.0003926 0.0004519 0.00052465 0.00067125 0.00054805 0.00018295 0.0006741 0.00025655 0.00030085 0.00041185 0.00018305 0.00018305 0.0001829 0.0001829 0.00051705 0.0004788 0.0004687 0.00023575 0.00047725 0.00031365 0.00018285 0.0003656 0.00073685 0.00044035 0.0002303
78 0.0008122 0.00066655 0.00062895 0.0005975 0.00037145 0.0006212 0.00054895 0.00051945 0.0006688 0.0006966 0.0001223 0.0005195 0.0007712 0.000505 0.0007447 0.000697 0.0007589 0.0007672 0.00033275 0.00048805 0.0008209 0.00041235 0.0002701 0.00048745 0.00059765 0.0003717 0.00048025 0.00057385 0.00059505 0.00016285 0.00085235 0.00044645 0.00079005 0.00085245 0.0006212 0.00046015 0.0008523 0.00066885 0.00037195 0.0007365 0.00078345 0.00069685 0.0004585 0.0007057 0.0007446 0.00037185 0.00037145 0.0008063 0.00026985 0.0008114 0.00074345 0.0006957 0.00069695 0.0004878 0.0005194 0.00044645 0.00065805 0.00038595 0.00044675 0.00026965 0.00044715 0.00073665 0.00026195 0.0006747 0.0007712 0.00051945 0.0006208 0.00073685 0.00073645 0.0007367 0.00049345 0.00052055 0.00061605 0.00070565 0.00048745 0.00080645 0.00073665 0.00073685 0.0002431 0.00052785 0.0007152
79 0.00042995 0.00046855 0.0005012 0.00050785 0.0004812 0.0004762 0.00055645 0.00049345 0.00050255 0.0004657 0.0005695 0.0004935 0.0004498 0.0004894 0.00049255 0.00048215 0.00046355 0.0004591 0.0005625 0.0004302 0.00043485 0.00044005 0.0005402 0.00044505 0.0005078 0.0005228 0.00055725 0.0004853 0.00048315 0.00048675 0.00040435 0.0005069 0.00041005 0.00040445 0.0004762 0.0004666 0.0004043 0.0005026 0.00052305 0.0004402 0.0005146 0.00046595 0.0005298 0.0004706 0.00049245 0.00052295 0.0004812 0.00047365 0.00053995 0.0004244 0.0004867 0.0004602 0.00046605 0.0004299 0.0004933 0.00050705 0.00044455 0.00052895 0.00050735 0.0004983 0.00051235 0.00044035 0.0004115 0.000446 0.0004498 0.00049345 0.0004758 0.0004402 0.00043995 0.0004402 0.00057165 0.0005295 0.00054025 0.0004706 0.00048705 0.0004738 0.00044015 0.00044035 0.00052785 0.0008077 0.00044525
