 slim_337495408 slim_337495344 slim_337495405 slim_337495365 slim_337495416 slim_337495421 slim_337495339 slim_337495347 slim_337495431 slim_337495471 slim_337495545 slim_337495457 slim_337495528 slim_337495517 slim_337495525 slim_337495549 slim_337495508 slim_337495543 slim_337495527 slim_337495503 slim_337495513 slim_337495563 slim_337495532 slim_337495544 slim_337495505 slim_337495526 slim_337495501 slim_337495571 slim_337495446 slim_337495524 slim_337495546 slim_337495441 slim_337495708 slim_337495654 slim_337495659 slim_337495698 slim_337495603 slim_337495594 slim_337495613 slim_337495634 slim_337495655 slim_337495702 slim_337495576 slim_337495692 slim_337495647 slim_337495645 slim_337495632 slim_337495686 slim_337495625 slim_337495626 slim_337495693 slim_337495695 slim_337495616 slim_337495667 slim_337495604 slim_337495644 slim_337495648 slim_337495691 slim_337495628 slim_337495669 slim_337495680 slim_337495685 slim_337495663 slim_337495583 slim_337495712 slim_337495709 slim_337495623 slim_337495699 slim_337495607 slim_337495713 slim_337495631 slim_337495637 slim_337495590 slim_337495711 slim_337495640 slim_337495674 slim_337495627 slim_337495704 slim_337495705 slim_337495600 slim_337495675 slim_337495707 slim_337495619 slim_337495666 slim_337495605 slim_337495696 slim_337495706 slim_337495688 slim_337495689 slim_337495690 slim_337495701 slim_337495684 slim_337495589 slim_337495682 slim_337495678 slim_337495715 slim_337495646 slim_337495633 slim_337495577 slim_337495662 slim_337495636 slim_337495683 slim_337495638 slim_337495672 slim_337495703 slim_337495614
90 0.0008338 0.00084205 0.0008083 0.0008465 0.0008448 0.00082975 0.0005764 0.0008206 0.00083485 0.0008605 0.000827 0.0008348 0.00044345 0.00084465 0.00086455 0.0008349 0.000775 0.00074265 0.00084485 0.00084765 0.00083285 0.0007622 0.00079435 0.00088335 0.00086015 0.00081245 0.0005538 0.00078 0.0008461 0.00084805 0.00073655 0.00079765 0.00083515 0.0008462 0.0007934 0.0008433 0.000793 0.00087815 0.00061835 0.000853 0.0007499 0.00080465 0.00083155 0.0008249 0.0008293 0.0006633 0.00086185 0.0006163 0.00084785 0.0008396 0.00087075 0.0008609 0.000876 0.00062935 0.00063525 0.0008199 0.00085895 0.00070485 0.0008466 0.0006351 0.0007494 0.00082065 0.0006265 0.0008606 0.0007595 0.0008451 0.00088715 0.00081245 0.00084425 0.0008572 0.0006319 0.0008508 0.00082235 0.0006051 0.00081875 0.00063765 0.00081195 0.00082405 0.0008684 0.0008587 0.0007371 0.0008396 0.0004163 0.0007785 0.00085115 0.00077065 0.00078915 0.0007917 0.00081785 0.0008457 0.0008133 0.00085255 0.0008481 0.0006652 0.0008515 0.00082235 0.0008059 0.0008494 0.00086005 0.0008743 0.0006421 0.0007668 0.0008309 0.0008523 0.0006278 0.00086045
91 0.000886 0.0006514 0.00088925 0.00087 0.00085875 0.00090965 0.00085815 0.0009146 0.00091955 0.00077255 0.0009037 0.00083125 0.0008314 0.00086925 0.0008199 0.00083135 0.00064065 0.00088015 0.0009141 0.00074125 0.00080055 0.0008525 0.000858 0.00067755 0.0006749 0.00084115 0.0008246 0.00083535 0.00075305 0.00075995 0.0008859 0.0007631 0.00078365 0.000877 0.00074945 0.0007815 0.0008901 0.00092445 0.0008584 0.00089175 0.00066105 0.00087065 0.00087725 0.0007495 0.00086325 0.0007847 0.00066695 0.00085085 0.00088605 0.00066715 0.00074495 0.0008794 0.00082835 0.00086025 0.000795 0.0008767 0.0008879 0.0008642 0.00087835 0.0006826 0.0008683 0.0007692 0.00080585 0.00071065 0.00078135 0.0005952 0.00088415 0.00084115 0.00076365 0.0008993 0.00081045 0.00066515 0.00079005 0.0008638 0.00084235 0.0006674 0.00070045 0.0006572 0.00045535 0.00088295 0.00088025 0.00066715 0.0008246 0.0008654 0.00093855 0.00088585 0.0008534 0.00086465 0.00066655 0.00089775 0.00085255 0.0009107 0.00088145 0.0008888 0.0009064 0.00089415 0.0008522 0.0008609 0.00088385 0.0007481 0.0008659 0.00084535 0.00088825 0.0008109 0.00087595 0.0007576
92 0.00081275 0.0008781 0.0008803 0.00086805 0.0008379 0.00080815 0.0008246 0.0008573 0.0008423 0.00073945 0.00077535 0.00086455 0.000843 0.0008112 0.00083915 0.00086465 0.00089815 0.0008546 0.00085865 0.00087205 0.00086115 0.00085935 0.00083895 0.0008788 0.00091305 0.00082795 0.00083795 0.00084805 0.0007877 0.00077585 0.00083965 0.00082735 0.0007459 0.00064875 0.0007486 0.0008345 0.00063785 0.00083185 0.000801 0.0008755 0.0008146 0.00078105 0.0008488 0.00087135 0.00083935 0.0008383 0.0006772 0.0008535 0.0006544 0.0008425 0.000776 0.0008197 0.00077095 0.0008589 0.00075255 0.00086355 0.00085425 0.00087685 0.00062375 0.00088355 0.00085615 0.0008328 0.0008434 0.00084915 0.0008435 0.0007902 0.0008468 0.00082795 0.0007631 0.00061035 0.00084625 0.00090545 0.0008164 0.0008565 0.0008528 0.00090245 0.0008083 0.00082015 0.0009556 0.0008169 0.00079455 0.0008425 0.00084115 0.00078355 0.0008816 0.00084605 0.00074 0.00086325 0.0008504 0.00082325 0.0008481 0.00088145 0.0008393 0.0006351 0.00062275 0.00061005 0.00081615 0.0008267 0.00083855 0.00068345 0.00084635 0.00084245 0.00082705 0.00085725 0.0008484 0.00083115
93 0.0008277 0.0008577 0.00087035 0.00085605 0.00080075 0.0008155 0.0008179 0.00082855 0.00083715 0.00081135 0.00078825 0.00083005 0.000496 0.00081325 0.0008399 0.00083015 0.0008401 0.0008173 0.0008671 0.00084995 0.00086115 0.00082395 0.00083215 0.0008431 0.00087145 0.0008321 0.0006213 0.0008236 0.0008304 0.0008316 0.0007553 0.0008365 0.0007755 0.00062955 0.0007456 0.000856 0.00062135 0.0008138 0.00061085 0.0008552 0.0007763 0.00079015 0.0008412 0.00083755 0.0008416 0.0006467 0.00078595 0.00064215 0.0006278 0.0008725 0.00082935 0.0008311 0.00084915 0.0006783 0.0007963 0.0008468 0.00086985 0.0008039 0.00064515 0.0006599 0.0008187 0.0008173 0.0008159 0.00090335 0.0007699 0.0008041 0.0008331 0.0008321 0.00079805 0.00064325 0.00077465 0.0008748 0.0008068 0.0006554 0.00084355 0.00085855 0.0007311 0.00074135 0.00088895 0.0008493 0.00071735 0.0008725 0.0004769 0.0007892 0.0008824 0.00077235 0.00070185 0.00080395 0.0008789 0.0008304 0.0006652 0.0008888 0.0006351 0.0009026 0.00063765 0.0006339 0.0008163 0.000839 0.0008543 0.0006599 0.00066115 0.0008148 0.00082125 0.0008682 0.00068165 0.00083755
94 0.0006477 0.0008367 0.0008629 0.0008439 0.00081265 0.00081735 0.0008301 0.0008664 0.00084545 0.000803 0.00079445 0.0008662 0.0008453 0.00082935 0.0008163 0.0008663 0.0008601 0.0008196 0.00066145 0.000789 0.0008853 0.00078755 0.00079055 0.00083325 0.00090615 0.00084115 0.0008306 0.00083785 0.00085655 0.0008352 0.0008858 0.0008383 0.0008053 0.00063875 0.0007945 0.00080935 0.00061815 0.0008047 0.000822 0.0008775 0.00088815 0.000817 0.00085415 0.0008675 0.0007642 0.00081925 0.0007858 0.00086855 0.00064655 0.0008337 0.0008361 0.00082985 0.00082145 0.00088175 0.00079855 0.000875 0.0008079 0.0008754 0.00060715 0.00086645 0.00084395 0.00080415 0.00082545 0.000906 0.0008722 0.00081855 0.00080825 0.00084115 0.000759 0.00058935 0.00083675 0.00088605 0.00082395 0.0008532 0.000782 0.0008761 0.0007525 0.00076565 0.0009091 0.00082935 0.00083345 0.0008337 0.0008551 0.0008057 0.00089285 0.00084815 0.00073115 0.00079925 0.000881 0.0007764 0.0008515 0.0009064 0.00062275 0.00063765 0.0008281 0.00061585 0.00063555 0.0008643 0.00071355 0.000654 0.0008189 0.0008438 0.00082835 0.00085625 0.00085055 0.00083005
95 0.00083275 0.00085095 0.0008645 0.0008574 0.00082215 0.000826 0.00058285 0.0008689 0.0008741 0.00073785 0.0007996 0.0008502 0.0008649 0.00081005 0.0008237 0.0008503 0.00086385 0.0008121 0.0007874 0.0008559 0.0008732 0.00082235 0.0006323 0.0008651 0.0009011 0.0006183 0.00081615 0.00080805 0.0007701 0.00073455 0.00085925 0.00063305 0.00076255 0.00063485 0.00073575 0.0008154 0.00059645 0.00082945 0.00081805 0.00086035 0.0008443 0.0007917 0.0008029 0.00087405 0.0008095 0.00082495 0.0006784 0.00085705 0.00063865 0.0008525 0.0007593 0.0008271 0.00078465 0.0008656 0.00071725 0.0008243 0.00085255 0.0008165 0.0004866 0.000893 0.0008142 0.00068615 0.0007824 0.0007904 0.00086335 0.00078455 0.00081805 0.0006183 0.0007512 0.0005761 0.00082095 0.00086855 0.0007993 0.00084085 0.00072005 0.00085805 0.00078925 0.00079755 0.000949 0.00080815 0.0008161 0.0008525 0.0008657 0.00059075 0.0007959 0.00086765 0.0007235 0.0008503 0.00086685 0.00082935 0.00082235 0.00089415 0.00061005 0.0006339 0.00061585 0.0007977 0.0008239 0.00081955 0.00085055 0.0006733 0.00084145 0.00079785 0.0008291 0.0008734 0.00087375 0.0008163
96 0.00066935 0.00081855 0.00082465 0.0008177 0.0007838 0.00083215 0.00081785 0.0008259 0.00083305 0.0008591 0.0008273 0.0008078 0.0007955 0.0008296 0.0008418 0.0008079 0.0008499 0.0008152 0.00068605 0.00079085 0.00087 0.0008091 0.0007899 0.00082225 0.00086945 0.0008286 0.00081985 0.0008475 0.0008667 0.0008627 0.00077895 0.00082415 0.0008401 0.00079765 0.0007993 0.00079625 0.00084755 0.0008346 0.00080185 0.0008512 0.0007568 0.000623 0.0008459 0.00080035 0.0007778 0.00082155 0.00086975 0.00083825 0.0008079 0.00081125 0.00085745 0.00084175 0.00086665 0.0008397 0.0008542 0.00087125 0.0008154 0.00085465 0.00080055 0.00081575 0.0008388 0.00080385 0.00083195 0.0008954 0.00074905 0.00084875 0.00084755 0.0008286 0.0008107 0.0008117 0.0007714 0.00085165 0.00063595 0.0008063 0.0007667 0.00083585 0.00078605 0.00078895 0.0008487 0.00082765 0.0007367 0.00081125 0.0007888 0.0008141 0.0008811 0.00078725 0.00058005 0.00075545 0.000833 0.00078805 0.0008059 0.0008522 0.00081615 0.0008163 0.00063555 0.0008239 0.0008617 0.0006712 0.00073675 0.00084345 0.0008267 0.0008637 0.0008071 0.00084465 0.0008192 0.00064185
97 0.000846 0.0008537 0.0008618 0.00085935 0.00082935 0.00084525 0.00082715 0.0008318 0.0008414 0.00084265 0.0008453 0.0008016 0.00083965 0.0008303 0.0008264 0.0008017 0.00086955 0.0008802 0.00089545 0.0008811 0.0008477 0.00087105 0.0008331 0.0008711 0.000699 0.0008035 0.00084775 0.00084115 0.00064165 0.00079045 0.00074615 0.0008133 0.00083675 0.000814 0.0007986 0.0008221 0.00085855 0.00089235 0.0008368 0.00084645 0.00074055 0.00065245 0.00080035 0.0008075 0.00085525 0.00081365 0.00083605 0.0008483 0.00081905 0.00086225 0.00082185 0.00083015 0.00084725 0.00068125 0.0008655 0.0008104 0.00086845 0.0008257 0.0008162 0.0008609 0.0008405 0.0007847 0.0008234 0.0008795 0.00073275 0.00085845 0.00084425 0.0008035 0.0008489 0.0008416 0.0008117 0.0008121 0.0006217 0.00083465 0.0008299 0.00086735 0.00083895 0.00082805 0.0008718 0.00084095 0.00073845 0.00086225 0.00083215 0.0008186 0.00086165 0.0008115 0.0006219 0.00082425 0.00086235 0.0008702 0.0008494 0.0008609 0.0008267 0.000839 0.0008643 0.00081955 0.0006712 0.0008489 0.0008559 0.0008717 0.00084045 0.0006459 0.00081565 0.0008397 0.0008407 0.0006171
98 0.0006364 0.0008346 0.0008355 0.00086915 0.00081705 0.00083145 0.00084855 0.00086355 0.00083185 0.0008935 0.0008152 0.0008343 0.0008782 0.0008733 0.00080735 0.0008344 0.00087765 0.00084485 0.0007568 0.00084905 0.00087215 0.000849 0.00084275 0.0008561 0.00089275 0.0008647 0.0008731 0.00087065 0.00086715 0.00085125 0.0009071 0.00084955 0.0008986 0.00082325 0.00086845 0.0008024 0.0008561 0.00084615 0.00087565 0.0008557 0.0008974 0.0008834 0.00082195 0.00082295 0.000806 0.00083485 0.00088845 0.0008762 0.0008198 0.00085505 0.0008837 0.00080845 0.00086375 0.00089545 0.0008699 0.0008414 0.00085155 0.00085065 0.000856 0.00087275 0.0008561 0.0008364 0.0008167 0.00090575 0.00087265 0.00089065 0.0006757 0.0008647 0.00086495 0.0008137 0.000815 0.00084105 0.00084275 0.00084775 0.00084835 0.00085755 0.0008463 0.0008494 0.0008804 0.00084645 0.00089395 0.00085505 0.00087845 0.0008714 0.00088105 0.0008585 0.0008526 0.00082635 0.0008522 0.00086455 0.00086005 0.00088385 0.00083855 0.0008543 0.00071355 0.00085055 0.00073675 0.0008559 0.0008405 0.00085575 0.00065305 0.00085165 0.0008677 0.0008103 0.00083435 0.00085535
99 0.00083275 0.0007087 0.00089585 0.00086165 0.0008372 0.0008612 0.00087575 0.0008735 0.0009124 0.0008301 0.00083135 0.00086445 0.00083865 0.0008286 0.00086995 0.00086455 0.00067195 0.0008437 0.00087965 0.00071435 0.00085935 0.00082885 0.00086695 0.0006813 0.0007326 0.00085745 0.0008117 0.00081905 0.000873 0.0008721 0.00088875 0.0008364 0.00084295 0.0006756 0.00079005 0.00087475 0.00063065 0.0008614 0.00082115 0.0008382 0.0009087 0.00082985 0.00085015 0.0008438 0.00086565 0.00083785 0.00080555 0.0008627 0.00067605 0.00090485 0.0008485 0.0008586 0.00088065 0.0008799 0.0008324 0.00089375 0.0008768 0.0008824 0.000646 0.00065985 0.0008129 0.00082945 0.0008735 0.0009365 0.0008534 0.00063035 0.00083605 0.00085745 0.0008285 0.0006719 0.00083955 0.0007323 0.00085625 0.0008661 0.0008398 0.0007272 0.0005771 0.0006185 0.0005615 0.000894 0.0008422 0.00090485 0.00084845 0.00083015 0.00089115 0.0008526 0.00076695 0.0008366 0.0009167 0.00083195 0.0008743 0.0007481 0.00068345 0.0006599 0.000654 0.0006733 0.00084345 0.0008717 0.00085575 0.0009575 0.00084995 0.0008322 0.0008364 0.00087255 0.0008886 0.0007627
100 0.0008169 0.00084915 0.0008631 0.00087295 0.0007993 0.00083245 0.000837 0.0008169 0.0008169 0.0009062 0.00081185 0.0008142 0.00048055 0.0008552 0.00083485 0.0008143 0.00086145 0.0007962 0.0008729 0.0008747 0.00085825 0.0008656 0.0008601 0.0008486 0.00085695 0.00085485 0.00066925 0.00086005 0.00084095 0.000857 0.00078895 0.0008466 0.00086335 0.0007986 0.00082405 0.00083455 0.00084985 0.00082505 0.0006643 0.00084515 0.0007868 0.00084935 0.00081635 0.00080355 0.00085335 0.00064965 0.0009005 0.0006622 0.00080405 0.0008699 0.00088175 0.00081895 0.00089755 0.00065325 0.0008751 0.00082835 0.0008928 0.0007927 0.0008558 0.00066935 0.00083275 0.0008359 0.0008112 0.0009049 0.00077615 0.00087915 0.0006784 0.00085485 0.00088655 0.0008346 0.00076525 0.0008389 0.000823 0.0006628 0.0008746 0.000846 0.00081315 0.00081655 0.00086495 0.000862 0.0007776 0.0008699 0.00046895 0.0008477 0.00087555 0.00077415 0.0008094 0.0008105 0.0008587 0.00088535 0.0006421 0.0008659 0.00084635 0.00066115 0.0008189 0.00084145 0.0008267 0.00084045 0.00065305 0.00084995 0.0009148 0.0008266 0.00085075 0.00083115 0.0006372 0.0008622
101 0.0008485 0.00083685 0.00085145 0.0008766 0.0008676 0.0008239 0.00074645 0.00084425 0.0008311 0.0008012 0.0008286 0.00085375 0.0008262 0.00084 0.0008326 0.00085385 0.00063255 0.00073365 0.00087435 0.00084875 0.00080515 0.0006287 0.0008066 0.00085875 0.00068905 0.0008143 0.00061555 0.0006361 0.0006466 0.0007865 0.0008172 0.00079275 0.00082435 0.00084185 0.00082125 0.00081675 0.00062275 0.00088725 0.00081945 0.00086615 0.00083945 0.0008421 0.0008055 0.00083675 0.00083305 0.00081245 0.0007957 0.0008129 0.00084055 0.00084135 0.00082975 0.00083725 0.00083735 0.00067865 0.00075555 0.0007902 0.0008214 0.0006662 0.00080065 0.000825 0.0006285 0.0007893 0.00075305 0.0008628 0.00081765 0.0008179 0.0008719 0.0008143 0.0008134 0.0008242 0.00085965 0.0008018 0.0008228 0.0008173 0.00080955 0.0007774 0.0008211 0.0008206 0.0008414 0.0008768 0.00083065 0.00084135 0.000814 0.0008056 0.0008552 0.00084295 0.00082635 0.0008413 0.00084725 0.000851 0.0007668 0.00084535 0.00084245 0.0008148 0.0008438 0.00079785 0.0008637 0.0006459 0.00085165 0.0008322 0.0008266 0.0008471 0.00083685 0.00081105 0.00081855 0.00082405
102 0.00081355 0.0008385 0.00080425 0.0007828 0.00063055 0.00085465 0.000838 0.00085085 0.00090445 0.00087145 0.00084205 0.00074955 0.00080595 0.00081485 0.0008583 0.00074965 0.0008592 0.0007656 0.00086195 0.00084505 0.0007431 0.00084405 0.0008295 0.0007443 0.0008393 0.00084095 0.0008234 0.0008552 0.00084085 0.0008522 0.0007494 0.0008189 0.00087615 0.0007342 0.0007408 0.000848 0.0008489 0.0007558 0.00078295 0.00082755 0.00087195 0.00078305 0.00083255 0.0007274 0.0008234 0.0008519 0.00086715 0.0007812 0.0007433 0.00087295 0.00086785 0.0008867 0.00084515 0.0008097 0.00086085 0.00079745 0.0008541 0.000868 0.0008301 0.0008109 0.0008363 0.0008622 0.00087685 0.0009058 0.00082855 0.00084895 0.00083825 0.00084095 0.0008543 0.0008229 0.00068515 0.0008478 0.0008478 0.0008076 0.00083065 0.0008607 0.0007327 0.00075335 0.00086735 0.0008531 0.00080265 0.00087295 0.00080185 0.00079625 0.0008623 0.00076465 0.00071765 0.0007233 0.00084815 0.00080595 0.0008309 0.00088825 0.00082705 0.00082125 0.00082835 0.0008291 0.0008071 0.00081565 0.0008677 0.0008364 0.00085075 0.00083685 0.000832 0.0008807 0.00087365 0.0008387
103 0.0008616 0.0007828 0.00081775 0.00083395 0.0008868 0.00063875 0.0008505 0.0008475 0.00063265 0.0008612 0.00067555 0.0008337 0.00086105 0.00083965 0.00084355 0.0008338 0.00078695 0.0008821 0.00086485 0.00089565 0.00065145 0.0008391 0.00086305 0.000847 0.00081565 0.0008443 0.00083065 0.00082005 0.0008488 0.0008424 0.00088275 0.00065625 0.0008578 0.00085405 0.0008666 0.00083755 0.0008506 0.00088075 0.00085015 0.00085775 0.00087445 0.0008561 0.0008379 0.00062405 0.000835 0.0008659 0.0008525 0.00080655 0.0008643 0.0008629 0.0008561 0.0006631 0.00083425 0.0008677 0.00084825 0.00078235 0.00085135 0.0008028 0.0008787 0.0008526 0.00083885 0.0008733 0.00085715 0.0008815 0.00065675 0.00087095 0.0008367 0.0008443 0.0008749 0.00084525 0.0008378 0.00078035 0.0008672 0.0008409 0.0008685 0.00080045 0.0008867 0.00083865 0.00076085 0.00084765 0.0008702 0.0008629 0.0008565 0.0008567 0.00088365 0.00083165 0.0008883 0.0008566 0.0008309 0.000864 0.0008523 0.0008109 0.00085725 0.0008682 0.00085625 0.0008734 0.00084465 0.0008397 0.0008103 0.00087255 0.00083115 0.00081105 0.0008807 0.0008508 0.00064515 0.0007867
104 0.0008623 0.00086295 0.00083625 0.00085185 0.00083995 0.0006489 0.0008325 0.00080795 0.0006172 0.000884 0.0006928 0.00083105 0.00046595 0.00086845 0.00086645 0.00083115 0.00084445 0.00081515 0.0008618 0.00085745 0.0008526 0.00082245 0.0008392 0.00088495 0.00085905 0.00086815 0.00064405 0.0008511 0.00085995 0.00087375 0.0007739 0.00084775 0.00084135 0.00084005 0.00082895 0.00083045 0.00085705 0.00085025 0.0006613 0.0008619 0.00078575 0.00084155 0.0008438 0.00081625 0.000841 0.00066555 0.0008969 0.0006596 0.00083705 0.0008538 0.00089875 0.00070725 0.0009009 0.0006463 0.000859 0.00084175 0.00084455 0.0007747 0.0008845 0.0006756 0.0008287 0.000859 0.0008274 0.00089925 0.00076785 0.0008935 0.0008607 0.00086815 0.0008648 0.00087545 0.00077945 0.0008512 0.00083595 0.0006547 0.0008501 0.00084075 0.00084895 0.0008424 0.00086945 0.00087615 0.0007717 0.0008538 0.0004562 0.00085365 0.0008773 0.00075695 0.00082225 0.00078935 0.0008496 0.00085005 0.0006278 0.00087595 0.0008484 0.00068165 0.00085055 0.00087375 0.0008192 0.0008407 0.00083435 0.0008886 0.0006372 0.00081855 0.00087365 0.00064515 0.0008876 0.0008552
105 0.0008411 0.00073765 0.00084635 0.00083775 0.0008398 0.0008479 0.0008426 0.0008771 0.00086525 0.00089575 0.00084685 0.0008215 0.00087135 0.00083355 0.0007747 0.0008216 0.00072105 0.0008488 0.00090145 0.0008416 0.00080045 0.0008615 0.00086475 0.00073815 0.00074405 0.000823 0.00083935 0.00081945 0.0008708 0.00088205 0.000748 0.0007722 0.0008989 0.00079485 0.00086405 0.0008799 0.0008188 0.0008935 0.00085335 0.0008557 0.00075745 0.0006359 0.00086325 0.0007554 0.0008781 0.0007854 0.0009205 0.0008788 0.0008209 0.0008979 0.0008655 0.00083175 0.00088975 0.0008649 0.0009056 0.00087555 0.0008933 0.00084215 0.00078695 0.00078325 0.00084235 0.00073005 0.0007745 0.0009205 0.00067375 0.0008079 0.00084605 0.000823 0.00090475 0.00082955 0.00080765 0.00073655 0.00055705 0.00084765 0.00083555 0.0007398 0.0007762 0.00073275 0.0006215 0.0008512 0.0007351 0.0008979 0.00086055 0.00083805 0.000906 0.00086745 0.0006336 0.00086145 0.00087185 0.00087955 0.00086045 0.0007576 0.00083115 0.00083755 0.00083005 0.0008163 0.00064185 0.0006171 0.00085535 0.0007627 0.0008622 0.00082405 0.0008387 0.0007867 0.0008552 0.0007979
